ExternalId,Content,Process
33327, 1910.266(i)(7),-1
33327, 1910.269,-1
33327, 1910.269(b),-1
33327, 1926.50,-1
33327, 1926.50(c),-1
35593,1904.5,-1
35593, 1904.5(b)(2),-1
33347,1910.1200,-1
33347, 1910.1200(d),-1
33334,1910.134,-1
33334, 1910.134 App B-1,-1
33336,1910.147,-1
33336, 1910.147(b),-1
33336, 1910.147(c)(7),-1
33336, 1910.147(c)(7)(iii)(A),-1
33336, 1910.147(c)(7)(iii)(B),-1
33336, 1910.147(f)(2)(i),-1
33349,1910.217,-1
33349, 1910.147,-1
33349, 1910.147(a)(2)(ii),-1
33349, 1910.147(b),-1
33349, 1910.147(f)(1),-1
33376,1910.134,-1
33376, 1910.1001,-1
33376, 1910.1001(g),-1
33376, 1910.1001(g)(1),-1
33376, 1910.1001(l),-1
33376, 1926.1101,-1
33376, 1926.1101(h),-1
33376, 1926.1101(h)(1),-1
33376, 1926.1101(h)(2),-1
33376, 1926.1101(h)(2)(ii),-1
33376, 1926.1101(l)(4),-1
33376, 1926.1101(m)(1)(i),-1
33346,1910.38,-1
33362,1910.132,-1
33362, 1910.133,-1
33362, 1910.133(a)(3),-1
33486,1926.1101,-1
33486, 1926.1101(b),-1
33486, 1926.1101(f),-1
33486, 1926.1101(g),-1
33486, 1926.1101(g)(9),-1
33486, 1926.1101(h)(3)(iii),-1
33486, 1926.1101(i)(1),-1
33486, 1926.1101(k)(9),-1
33486, 1926.1101(o)(4),-1
33350,1910.1030,-1
33350, 1910.1030(b),-1
33350, 1910.1030(d)(4)(iii)(B),-1
33350, 1910.1030(d)(4)(iii)(C),-1
33350, 1910.1030(g)(1),-1
33350, 1910.1030(g)(1)(i),-1
33350, 1910.1030(g)(1)(i)(E),-1
33350, 1910.1030(g)(2)(vii)(M),-1
33321,1910.146,-1
33321, 1910.1026,-1
33321, 1910.1026(a)(4),-1
33321, 1910.1026(b),-1
33321, 1910.1026(c),-1
33321, 1910.1026(f)(1),-1
33321, 1910.1026(j),-1
33321, 1910.1026(j)(3)(i),-1
33321, 1915.1026,-1
33321, 1926.1126,-1
33335,1915.1001,-1
33335, 1915.1001(b),-1
33335, 1915.1001(g)(8)(iv)(A),-1
33335, 1926.1101,-1
33335, 1926.1101(b),-1
33335, 1926.1101(g)(8)(iv)(A),-1
33586,1910.269,-1
33586, 1910.269(d)(4),-1
33586, 1910.269(d)(8)(ii)(D),-1
33342,1926.601,-1
33342, 1926.601(a),-1
33320,1904.7(b)(3)(ii),-1
33320, 1904.7(b)(3)(iii),-1
33363,1910.35,-1
33364,1910.1030,-1
33364, 1910.1030(c)(1)(iv)(B),-1
33364, 1910.1030(d)(4)(iii)(A)(2)(i),-1
33364, 1910.1030(d)(4)(iii)(A)(3)(i),-1
33364, 1910.1030(d)(4)(iii)(A)(4),-1
33357,1910.1030,-1
33357, 1910.1030(d)(3)(iv),-1
33357, 1910.1030(d)(3)(xii),-1
33365,1910.1030(d)(2)(i),-1
33365, 1910.1030(g)(2)(vii)(F),-1
33343,1928.21,-1
33366,1910.120(q),-1
33366, 1910.120(q)(6),-1
33366, 1910.120(q)(6)(ii),-1
33366, 1910.120(q)(6)(iii),-1
33366, 1910.120(q)(8),-1
33367,1910.1030,-1
33367, 1910.1030(a),-1
33367, 1910.1030(b),-1
33367, 1910.1030(c)(2),-1
33367, 1910.1030(f),-1
33358,1910.1030,-1
33358, 1910.1030(d)(4)(iii)(A),-1
33375,1910.132,-1
33375, 1910.1030,-1
33375, 1910.1030(b),-1
33382,1910.120(q),-1
33382, 1910.132,-1
33382, 1910.134(a)(2),-1
33382, 1910.1200,-1
33352,,-1
33369,1910.136(a),-1
33369, 1910.136(b)(1),-1
33360,1910.21,-1
33360, 1910.21(e)(1),-1
33360, 1910.268,-1
33360, 1910.268(h)(2),-1
33361,1910.134,-1
33361, 1910.134(f)(8),-1
33368,1910.1030,-1
33368, 1910.1030(f)(1)(ii)(D),-1
33368, 1910.1030(f)(2)(i),-1
33377,1910.1030,-1
33377, 1910.1030(d)(4)(iii)(B)(1),-1
33377, 1910.1030(d)(4)(iii)(B)(2),-1
33377, 1910.1030(g)(1)(i),-1
33389,1910.146,-1
33389, 1910.146(c)(7),-1
33389, 1910.146(d)(3),-1
33356,1926.502(d)(16),-1
33356, 1926.502(d)(16)(iii),-1
33353,1926 Subpart L,-1
33379,1910.269,-1
33379, 1910.269(a)(2)(i),-1
33379, 1910.269(a)(2)(ii),-1
33379, 1910.269(b),-1
33379, 1910.269(g)(2)(v),-1
33379, 1910.269(l)(1)(i),-1
33379, 1910.269(v),-1
33379, 1910.269(x),-1
33380,,-1
33401,1910.1030,-1
33400,1910.28,-1
33400, 1910.28(a)(17),-1
33400, 1910.28(c)(14),-1
33400, 1910.28(d)(7),-1
33351,1904,-1
33351, 1904.5,-1
33351, 1904.5(b)(2),-1
33351, 1904.10(b)(5),-1
33351, 1904.10(b)(6),-1
33351, 1910.95,-1
33351, 1910.95(c),-1
33351, 1910.95(d),-1
33351, 1910.95(e),-1
33351, 1910.95(g)(1),-1
33351, 1910.95(g)(8),-1
33351, 1910.95(g)(8)(ii),-1
33351, 1910.95(g)(10),-1
33355,1926.602,-1
33355, 1926.602(a),-1
33355, 1926.602(a)(9),-1
33355, 1926.602(a)(9)(ii),-1
33378,1910.1030,-1
33378, 1910.1030(b),-1
33378, 1910.1030(c)(2)(i),-1
33378, 1910.1030(d)(1),-1
33378, 1910.1030(d)(3)(ix),-1
33378, 1910.1030(g)(2)(vii)(E),-1
33378, 1910.1030(g)(2)(vii)(F),-1
33378, 1910.1030(g)(2)(vii)(G),-1
33354,1926.751,-1
33402,1910.1001,-1
33402, 1915.1001,-1
33402, 1926.1101,-1
33408,1926.1101,-1
33408, 1926.1101(b),-1
33408, 1926.1101(g)(4)(ii)(A),-1
33408, 1926.1101(g)(4)(ii)(B),-1
33408, 1926.1101(g)(5),-1
33408, 1926.1101(g)(8)(iv)(A),-1
33408, 1926.1101(g)(9),-1
33408, 1926.1101(g)(9)(i),-1
33408, 1926.1101(g)(9)(iv),-1
33408, 1926.1101(g)(9)(v),-1
33372,1926.351(b),-1
33372, 1926.351(b)(3),-1
33372, 1926.550,-1
33372, 1926.550(b)(2),-1
33372, 1926.550(g),-1
33372, 1926 Subpart N,-1
33386,1910.120,-1
33386, 1910.120(e),-1
33386, 1910.120(e)(5),-1
33399,1910.1030,-1
33399, 1910.1030(d)(4)(iii)(A),-1
33399, 1910.1030(d)(4)(iii)(C),-1
33374,1926,-1
33374, 1926.500(a)(2)(vii),-1
33374, 1926,-1
33374, 1926.1053(b),-1
33374, 1926.1053(b)(3),-1
33374, 1926.1053(b)(4),-1
33374, 1926.1053(b)(13),-1
33374, 1926 Subpart M,-1
33374, 1926 Subpart X,-1
33371,1926 Subpart N,-1
33404,1910.120,-1
33404, 1910.120(a)(1),-1
33404, 1910.120(e),-1
33404, 1910.120(e)(1),-1
33404, 1910.120(e)(2),-1
33404, 1910.120(e)(3),-1
33404, 1910.120(e)(4),-1
33404, 1910.120(e)(9),-1
33404, 1910.120(q),-1
33404, 1910.120(q)(6)(ii),-1
33385,1926.651(e),-1
999869884,1904.5,-1
33383,1926.501(b)(4),-1
33383, 1926.501(b)(4)(i),-1
33383, 1926.502(i),-1
33383, 1926.502(i)(2),-1
33383, 1926.754(e)(3)(i),-1
33383, 1926.754(e)(3)(iv),-1
33383, 1926 Subpart M,-1
33409,1910.179,-1
33409, 1910.179(n)(3)(vi),-1
33557,1910.119,-1
33557, 1910.119(d)(3),-1
33557, 1910.119(e),-1
33557, 1910.119(j),-1
33557, 1910.119(l),-1
33621,1910.269,-1
33621, 1910.269(l)(1),-1
33621, 1910.269(l)(2),-1
33406,,-1
33522,1904.5,-1
33522, 1904.5(b)(2)(v),-1
33627,1910.134,-1
33373,1926.502,-1
33373, 1926.502(d),-1
33725,1910.120,-1
33585,1926.1433,-1
33585, 1926.1433(b)(5),-1
33585, 1926.1434,-1
33585, 1926.1434(a)(3),-1
33407,1910.106,-1
33407, 1910.106(b),-1
33407, 1910.106(b)(4)(ii),-1
33407, 1910.106(e),-1
33407, 1910.106(e)(2)(ii)(c),-1
33407, 1910.106(e)(2)(iii),-1
33407, 1910.106(e)(2)(iv)(d),-1
33407, 1910.106(e)(3)(v)(a),-1
33407, 1910.106(e)(3)(vi),-1
33407, 1910.106(h)(4)(iii)(a),-1
33407, 1910.119(e)(1),-1
33407, 1910.1000,-1
33497,1926.251,-1
33497, 1926.251(a)(4),-1
33497, 1926.251(a)(5),-1
33510,1926.500,-1
33510, 1926.500(a)(2)(iii),-1
33510, 1926.502,-1
33510, 1926.502(g),-1
33510, 1926.751,-1
33510, 1926.760,-1
33510, 1926.760(a)(1),-1
33550,1926.95,-1
33550, 1926.95(a),-1
33384,1926.450(a),-1
33384, 1926.450(b),-1
33384, 1926.452(w),-1
33384, 1926 Subpart L,-1
33384, 1926 Subpart X,-1
33813,1910.141,-1
33502,1926.601,-1
33502, 1926.601(b)(4),-1
33502, 1926.602(a)(9)(ii),-1
33506,1926.500(b),-1
33506, 1926.501(b)(1),-1
33506, 1926.502(d),-1
33506, 1926.502(d)(15),-1
33525,1926.451,-1
33525, 1926.451(b)(2)(ii),-1
33525, 1926.451(b)(3),-1
33525, 1926.451(g)(1)(ii),-1
33636,1910.1030,-1
33636, 1910.1030(d)(4)(ii)(A),-1
33762,1926.1101,-1
33514,1926.905,-1
33514, 1926.905(h),-1
33514, 1926.905(j),-1
33514, 1926.905(k),-1
33520,1926.453,-1
33520, 1926.453(b)(2)(v),-1
33520, 1926.1431(k)(10)(i),-1
33724,1910.120,-1
33410,1910.95,-1
33410, 1910.95(g)(5)(iii),-1
33495,1910.132,-1
33495, 1910.132(a),-1
33495, 1910.132(d),-1
33523,1926.451,-1
33523, 1926.451(g)(1),-1
33523, 1926.451(g)(3)(iii),-1
33523, 1926.552,-1
33523, 1926.552(c)(7),-1
33526,1926.403,-1
33526, 1926.403(a),-1
33526, 1926.404,-1
33526, 1926.404(b)(1)(iii)(C),-1
33518,1926.451,-1
33518, 1926.451(a)(1),-1
33518, 1926.451(c),-1
33698,1910.179,-1
33698, 1910.179(i),-1
33529,1926.502,-1
33529, 1926.502(i),-1
33529, 1926.502(i)(1),-1
33529, 1926.502(i)(2),-1
33521,1926.451,-1
33521, 1926.451(h)(2),-1
33589,1904.5,-1
33589, 1904.5(b)(2)(iv),-1
33528,1926.405,-1
33528, 1926.405(g)(2)(iii),-1
33528, 1926.449,-1
33524,1926.251,-1
33524, 1926.251(c)(9),-1
33524, 1926.753,-1
33524, 1926.753(c)(2),-1
33572,1910.95,-1
33572, 1910.95(h)(5),-1
33572, 1910.95(h)(5)(ii),-1
33558,1926.451,-1
33558, 1926.451(g)(4),-1
33558, 1926.451(b)(8),-1
33512,1926.451,-1
33512, 1926.451(b)(1),-1
33555,1926.351,-1
33555, 1926.351(a),-1
33555, 1926.351(b),-1
33555, 1926.351(c),-1
33555, 1926.351(d),-1
33555, 1926.354,-1
33555, 1926.406,-1
33555, 1926.406(c),-1
33554,1926.501,-1
33554, 1926.501(b),-1
33554, 1926.501(b)(2)(i),-1
33554, 1926.502,-1
33554, 1926.502(g),-1
33554, 1926.502(k),-1
33554, 1926.502(k)(7),-1
33530,1926.451,-1
33530, 1926.451(g)(1)(vii),-1
33530, 1926.451(g)(4)(vi),-1
33552,1926.351,-1
33552, 1926.351(d)(1),-1
33567,1926.350,-1
33567, 1926.350(a)(9),-1
33508,1926.500,-1
33508, 1926.500(a)(1),-1
33553,1903,-1
33591,1904.7,-1
33591, 1904.7(b)(5)(ii)(M),-1
33559,1910.106,-1
33559, 1910.106(a)(18),-1
33559, 1910.106(a)(19),-1
33559, 1926.155,-1
33559, 1926.155(c),-1
33559, 1926.155(h),-1
33563,1926.803,-1
33563, 1926.803(e)(5),-1
33563, 1926.803(m)(3),-1
33709,1910.134(k),-1
33709, 1910.147(c),-1
33709, 1910.1030(g),-1
33709, 1910.1200(h),-1
33709, 1926.21,-1
33556,1926.601,-1
33556, 1926.601(b)(6),-1
33598,1904.7,-1
33598, 1904.7(a),-1
33598, 1904.7(b)(3)(ii),-1
33598, 1904.7(b)(3)(iii),-1
33598, 1904.7(b)(4)(viii),-1
33566,1926.650(b),-1
33566, 1926.651(c)(1)(i),-1
33566, 1926.652(b),-1
33566, 1926.652(b)(2),-1
33566, 1926.652(b)(4),-1
33561,1926.21(b)(2),-1
33561, 1926.503(a)(1),-1
33590,1904.7,-1
33590, 1904.7(b)(3),-1
33590, 1904.7(b)(4),-1
33579,1926.1101,-1
33579, 1926.1101(f),-1
33579, 1926.1101(f)(2),-1
33579, 1926.1101(i)(1),-1
33579, 1926.1101(j)(1),-1
33579, 1926.1101(j)(2),-1
33562,1926.303(d),-1
33723,1910.1030,-1
33568,1926.502,-1
33568, 1926.502(d)(3),-1
33568, 1926.502(d)(4),-1
33935,1910.134,-1
33935, 1910.134(c)(2),-1
33935, 1910.134(d)(2)(ii),-1
33935, 1910.134(k),-1
33935, 1910.134 App D,-1
33564,1926.702,-1
33564, 1926.702(e),-1
33578,1910.1026,-1
33578, 1910.1026(d)(2),-1
33578, 1910.1026(j),-1
33580,1926.50,-1
33580, 1926.50(g),-1
33580, 1926.51,-1
33580, 1926.51(f)(1),-1
33580, 1926.95,-1
33580, 1926.1126,-1
33580, 1926.1126(g)(1),-1
33580, 1926.1126(h)(3)(i),-1
33575,1910.132,-1
33575, 1910.132(a),-1
33575, 1910.106,-1
33575, 1910.119,-1
33574,1910.1001,-1
33574, 1910.1001(j)(8)(ii)(B),-1
33574, 1926.1101,-1
33574, 1926.1101(k)(5)(ii)(B),-1
33569,1926.800,-1
33569, 1926.800(a)(1),-1
33626,1910.5,-1
33626, 1910.5(c),-1
33592,1904.6,-1
33592, 1904.6(b)(3),-1
46915,1926.451(g)(4)(i),-1
33759,1910.147,-1
33597,1904.5(b)(2),-1
37092,1910.119,-1
48721,1910.134,-1
48721, 1910.134(c)(2),-1
48721, 1910.134(c)(4),-1
48721, 1910.134(f),-1
48721, 1910.134(e),-1
40717,1910 Subpart J,-1
40717, 1910 Subpart O,-1
40717, 1910 Subpart P,-1
37974,,-1
48720,1910.1200,-1
48720, 1910.1200(f)(1),-1
33722,1910.120,-1
48716,1910.1020(g)(1),-1
48716, 1910.1020(c)(5),-1
48716, 1910.1020(c)(6),-1
48716, 1903.2 ,-1
48719,1910.6,-1
48719, 1910.34,-1
48719, 1910.35,-1
48719, 1910.36(g),-1
48719, 1910.37,-1
48695,1910.1053(i)(2)(iv),-1
48695, 1926.1153(h)(2)(iv),-1
55495,1926.1101,-1
55495, 1926.1101(b),-1
55495, 1926.1101(k)(8)(i),-1
55495, 1926.1101(l)(2),-1
46992,1904.7(b)(5)(ii),-1
33760,1910.1030,-1
46993,1904.35,-1
46993, 1904.40,-1
46993, 1904.29(b)(6),-1
58666,1904.7(b)(5)(ii)(F),-1
47229,1904.7,-1
48722,1910.134(b),-1
48722, 1910.134(c)(2),-1
48722, 1910.134 App D,-1
48707,1910.178(m)(5)(ii),-1
47095,1904.35(b)(1)(iv),-1
48711,1910.1200,-1
48711, 1910.1200(b)(5)(i),-1
48711, 1910.1200(b)(5)(v),-1
48711, 1910.1200(g),-1
48011,1910.106,-1
48011, 1910.119,-1
47542,OSH Act of 1970 - Section 5(a)(1) ,-1
48712,1910.1200,-1
48325,1910.1025,-1
48325, 1910.1025(j)(2)(iii),-1
48325, 1926.62,-1
48325, 1926.62(j)(2)(iii),-1
48759,1910.1025,-1
48759, 1910.1026,-1
48759, 1910.1027,-1
48759, 1910.1053,-1
47497,1910.1024(h)(2)(v),-1
47497, 1910.1024(m)(3),-1
47497, 1910.1200,-1
47497, 1910.1024,-1
55494,1910.1053(h)(1),-1
55494, 1910.1053(f)(1),-1
58665,1904.7(b)(5)(ii),-1
48709,1910.95(c),-1
55493,1910.1200(f)(1),-1
55493, 1910.1200(f)(6),-1
55493, 1910.1200(f)(7),-1
48706,1910.1200,-1
48706, 1910.1200(f)(6),-1
48706, 1910.1200(g)(2)(ii),-1
48706, 1910.1200 App C,-1
48706, 1910.1200 App D,-1
33428,1910.141,-1
33428, 1910.141(d)(2)(iv),-1
47304,1926 Subpart CC,-1
47304, 1926.1427,-1
33429,1910.269,-1
33429, 1910.269(p)(1)(iii),-1
999869815,1910.119,-1
999869815, 1910.119(a),-1
999869815, 1910.119(b),-1
33432,1910.107,-1
33432, 1910.107(b)(5)(ii),-1
33430,1910.1020,-1
33430, 1910.1020(h),-1
33430, 1910.1020(h)(1),-1
33430, 1910.1020(h)(3),-1
33430, 1910.1029(e),-1
33430, 1910.1029(j),-1
33430, 1910.1029(m)(3),-1
33430, 1910.1029(m)(4),-1
33396,1926.95(a),-1
33396, 1926.416(a),-1
33396, 1926.416(a)(1),-1
33396, 1926 Subpart K,-1
33433,1910.1450,-1
33433, 1910.1450(b),-1
33431,1910.119,-1
33431, 1910.119(a)(1)(i),-1
33431, 1910.119(a)(1)(ii),-1
33431, 1910.119(b),-1
33431, 1910.119(j)(1),-1
33431, 1910.180(d),-1
33431, 1910.269,-1
33431, 1910.269(a)(1),-1
33431, 1910.269(a)(1)(iii),-1
33431, 1910.269(p)(1)(i),-1
33454,1910.94,-1
33454, 1910.94(c),-1
33454, 1910.94(c)(2),-1
33454, 1910.94(c)(8),-1
33454, 1910.107,-1
33435,1910.120,-1
33435, 1910.120(f),-1
33435, 1910.120(q)(9),-1
33435, 1910.120(q)(9)(i),-1
33439,1910.268,-1
33439, 1910.268(a)(1),-1
33439, 1910.268(g)(3)(iv)(A),-1
33456,1910.178,-1
33456, 1910.178(k)(3),-1
33455,1910.1025,-1
33455, 1910.1025(d)(5),-1
33455, 1910.1025(n)(1)(i),-1
33455, 1910.1025(n)(1)(ii)(D),-1
33455, 1910.1026,-1
33436,1910.146,-1
33436, 1910 Subpart Z,-1
33477,1910.141(d)(2),-1
33477, 1910.141(d)(2)(i),-1
33477, 1910.141(d)(2)(ii),-1
33477, 1910.141(d)(2)(iii),-1
33477, 1910.141(d)(2)(iv),-1
33477, 1915.97(b),-1
33477, 1926.51(f)(1),-1
33387,1910.147,-1
33387, 1910.147(a)(2)(ii),-1
33387, 1910.147(b),-1
33434,1910.269,-1
33434, 1910.269(j)(1),-1
33434, 1910.269(j)(1)(iii),-1
33434, 1910.269(r)(1)(iv),-1
33458,1910.1200,-1
33458, 1910.1200(g)(2)(xi),-1
33479,1910.1030,-1
33479, 1910.1030(c),-1
33479, 1910.1030(d)(4)(iii)(A)(2)(ii),-1
33459,1910.120,-1
33459, 1910.120(e),-1
33459, 1910.120(e)(2)(i),-1
33459, 1910.120(e)(3)(i),-1
33459, 1910.120(q),-1
33459, 1910.120(q)(6)(iii),-1
33459, 1910.120(q)(6)(iii)(D),-1
33441,1910.132,-1
33441, 1910.132(h),-1
33457,1910.132(d),-1
33457, 1910.133(a)(1),-1
33457, 1910.151(c)(1),-1
33457, 1910.1200(c),-1
33457, 1910.1200(g),-1
33457, 1926.50(g),-1
33413,1910.134,-1
33413, 1910.134(d)(2)(iii),-1
33481,1910.101,-1
33481, 1910.101(a),-1
33481, 1910.101(b),-1
33481, 1910.1200,-1
33481, 1910.1450,-1
33451,1910.212,-1
33451, 1910.212(a),-1
33451, 1910.215,-1
33451, 1910.215(a),-1
33451, 1910.215(a)(1),-1
33451, 1910.215(a)(2),-1
33451, 1910.215(a)(2)(i),-1
33463,1910.169,-1
33463, 1910.169(a)(2)(i),-1
33395,1926.250,-1
33395, 1926.250(a)(1),-1
33395, 1926.250(b),-1
33395, 1926.250(b)(6),-1
33395, 1926.250(b)(7),-1
33461,,-1
33443,1904,-1
33443, 1904.5(a),-1
33443, 1904.5(b)(1),-1
33443, 1904.5(b)(2),-1
33464,1910.1030,-1
33464, 1910.1030(f)(3)(iii)(B),-1
33462,1910.1030,-1
33462, 1910.1030(b),-1
33462, 1910.1030(c)(1)(ii)(A),-1
33462, 1910.1030(c)(1)(ii)(B),-1
33462, 1910.1030(c)(1)(iv),-1
33462, 1910.1030(c)(1)(iv)(A),-1
33462, 1910.1030(c)(1)(iv)(B),-1
33462, 1910.1030(c)(2),-1
33462, 1910.1030(d)(2)(i),-1
33489,1926.1101,-1
33489, 1926.1101(b),-1
33489, 1926.1101(g),-1
33489, 1926.1101(k)(9),-1
33489, 1926.1101(k)(9)(ii),-1
33489, 1926.1101(k)(9)(v),-1
33489, 1926.1101(k)(9)(viii),-1
33484,1910.146,-1
33484, 1910.146(k)(1),-1
33539,1910.1200,-1
33539, 1910.1200(b)(6)(iv),-1
33539, 1910.1200(f)(2)(i),-1
33539, 1910.1200(g)(7)(iii),-1
33466,1910.120,-1
33466, 1910.120(e)(8),-1
33534,1910.1030,-1
33534, 1910.1030(g)(2),-1
33534, 1910.1030(g)(2)(vii),-1
33452,1910.1018,-1
33452, 1910.1018(a),-1
33452, 1910.1018(b),-1
33452, 1910.1018(p)(3),-1
33452, 1910.1200,-1
33452, 1910.1200(b)(2),-1
33452, 1910.1200(c),-1
33496,1910.1030,-1
33496, 1910.1030(d)(2)(i),-1
33533,1926.800(s)(3),-1
33491,,-1
33468,1910.1048,-1
33511,1926.62,-1
33511, 1926.62(d)(2),-1
33511, 1926.62(d)(2)(i)(A),-1
33511, 1926.62(d)(3)(iii),-1
33511, 1910.62(d)(3)(iv),-1
33511, 1926.62(d)(3)(iv)(A),-1
33511, 1926.62(d)(3)(iv)(B),-1
33511, 1926.62(n)(4),-1
33515,1910.146(c)(4),-1
33515, 1910.1030(c)(1)(i),-1
33515, 1910.1030(c)(1)(iii),-1
33515, 1910.1200(e)(1),-1
33515, 1910.1200(e)(4),-1
33532,1926.850,-1
33532, 1926.860,-1
33532, 1926 Subpart T,-1
33448,1904,-1
33448, 1904.5(b)(2),-1
33448, 1904.7(b)(1),-1
33448, 1904.7(b)(3),-1
33448, 1904.7(b)(3)(viii),-1
33448, 1904.7(b)(4),-1
33448, 1904.7(b)(4)(i),-1
33448, 1904.7(b)(5),-1
33448, 1904.33,-1
33507,1910.159(c)(10),-1
33517,1910.1001,-1
33517, 1910.1001(i)(4),-1
33517, 1915.1001(j)(4),-1
33517, 1926.1101,-1
33517, 1926.1101(j)(4),-1
46922,1910.119(a)(1)(ii)(B),-1
33519,1910.23(a)(5),-1
33519, 1910.272,-1
33519, 1910.272(e)(2),-1
33519, 1910.272(g)(1)(ii),-1
33519, 1910.272(g)(2),-1
33498,,-1
33540,1910.1030,-1
33540, 1910.1030(d)(2)(viii)(A),-1
33540, 1910.1030(d)(2)(vii)(B),-1
33501,1910.119,-1
33501, 1910.119(a)(2)(ii),-1
33501, 1910.119(b),-1
33513,1910.1000,-1
33542,1910.120(q)(6)(i),-1
33542, 1910.120(q)(6)(ii),-1
33542, 1910.120(q)(6)(iii),-1
33536,1910.132(d)(1),-1
33536, 1910.1200(g)(5),-1
33536, 1910.1200(h),-1
33509,1910.28,-1
33509, 1910.28(a)(2),-1
33509, 1910.28(a)(4),-1
33537,1910.1200,-1
33537, 1910.1200(b)(6)(ix),-1
33537, 1910.1200(f)(1)(i),-1
999880412,1904.31,-1
33499,1910.1030,-1
33499, 1910.1030(b),-1
33499, 1910.1030(c)(1)(v),-1
33499, 1910.1030(d)(2)(i),-1
33535,1910.95(g)(5),-1
33535, 1910.95(g)(9)(i),-1
33535, 1910.95(g)(9)(ii),-1
33535, 1910.95(m)(5),-1
33503,1926.1101,-1
33412,1910.1030,-1
33412, 1910.1030(d)(2)(vii)(A),-1
33412, 1910.1030(d)(2)(vii)(B),-1
999881008,1910.1200(b)(6)(vii),-1
999881008, 1910.1200(g)(2)(viii),-1
999880411,1904.5,-1
999880738,1910.119,-1
999880414,1904.5,-1
999880414, 1904.7,-1
999881430,1910.120(e)(3),-1
999881432,1910.1200(c),-1
999881432, 1910.1200(f)(1),-1
999881426,1910.147(f)(3),-1
999881009,1910.1200(b)(1),-1
999881009, 1910.1200(b)(2),-1
999881009, 1910.1200(d)(1),-1
999881431,1910.134(d)(3)(i)(A),-1
999881010,1910.1200,-1
999881010, 1910.1200(b)(1),-1
999881010, 1910.1200(b)(5)(v),-1
999881010, 1910.1200(b)(6)(v),-1
999881010, 1910.1200(c),-1
999881010, 1910.1200(d)(1),-1
999881424,OSH Act of 1970 - Section 5(a)(1) ,-1
999881428,1910.95(h)(4),-1
999881428, 1910.95 App D,-1
999880651,OSH Act of 1970 - Section 5(a)(1) ,-1
999881425,1910.120,-1
999881425, 1910.120(a)(1)(iii),-1
999881425, 1910.120(a)(2)(i),-1
999881425, 1910.120(a)(3),-1
999880413,1904.5,-1
999880232,1910.1024,-1
999880232, 1915.1024,-1
999880232, 1926.1124,-1
999880912,OSH Act of 1970 - Section 5(a)(1) ,-1
999881007,1910.1200(b)(6)(ix),-1
999881007, 1910.1200(g),-1
999881007, 1910.1200(g)(4),-1
999881302,1910.134,-1
999881302, 1910.134(d)(1),-1
999881302, 1910.502,-1
999881302, 1910.502(f)(2)(i),-1
999881302, 1910.502(f)(3)(i),-1
999881302, 1910.504,-1
999881302, 1910.504(d)(2)(ii),-1
999881422,1910.23(b)(12),-1
999881422, 1910.23(b)(13),-1
999881422, 1910.28(b)(9),-1
999881422, 1910.29(b),-1
999881422, 1910.29(g)(3),-1
999881422, 1910.29(g)(4),-1
999881427,1910.269,-1
999881427, 1910.269(l)(3),-1
999881427, 1910.269(m)(3)(viii),-1
999881427, 1910.269(n)(3),-1
999880364,1904.41,-1
999880364, 1904.41(a)(1),-1
999880364, 1904.41(a)(2),-1
999880364, 1904.41(c)(2),-1
999881420,1910.147(b),-1
999881421,1910.28,-1
999881421, 1910.29,-1
999881423,1910.216,-1
999881423, 1910.212(a)(3)(iv)(e),-1
999881423, 1910.212(a)(3)(iv)(i),-1
999881423, 1910.216(e),-1
999881423, 1910.216(f)(1),-1
999881423, 1910.216(f)(2),-1
999881423, 1910.216(f)(3),-1
999881423, 1910.147,-1
55541,1926.1153(c)(1),-1
55541, 1926.1153(d)(2)(vi),-1
55541, 1926.1153(h)(1)(i),-1
58670,1904.7(b)(3),-1
59110,1910.95(h),-1
58678,1904.7(b)(3),-1
999881419,1910.1200(f)(1),-1
999881419, 1910.1200(f)(3),-1
999881419, 1910.1200 App C,-1
999870118,1910.28,-1
999870118, 1910.28(b)(9)(i)(A),-1
999870118, 1910.28(b)(9)(i)(B),-1
999870118, 1910.28(b)(9)(i)(C),-1
999870118, 1910.28(b)(9)(i)(D),-1
999870141,1910.146,-1
999870141, 1910.25(c)(3),-1
58792,1904.7(b)(5)(ii),-1
59109,1910.1053,-1
59109, 1910.1053(d)(2),-1
59109, 1910.1053(d)(3)(iv),-1
59109, 1910.1053(d)(4),-1
59109, 1910.1053(d)(6)(ii),-1
59109, 1910.1053(g)(1)(iii),-1
999661488,1910.23(b)(12),-1
999661480,1910.119,-1
999661480, 1910.119(a),-1
999661480, 1910.119(d)(3)(ii),-1
999661486,1910.151(a),-1
999661486, 1910.151(b),-1
999661486, 1910.266(i)(7),-1
999661486, 1910.269(b)(1)(ii),-1
999661486, 1910.410(a)(3),-1
999661486, 1915.87(c)(5),-1
999661486, 1915.87(d),-1
999661486, 1917.26,-1
999661486, 1918.97(b),-1
999661486, 1926.50(c),-1
999661486, 1926.50(d)(1),-1
999871188,1910.1026,-1
999871188, 1960.17,-1
999869814,1910.1200(b)(6)(i),-1
56956,1926.950,-1
999869813,1910,-1
999869812,1910.1053,-1
999869812, 1910.1053(d)(1),-1
999869812, 1910.1053(e)(4),-1
999869812, 1910.1053(g)(1),-1
56954,1926.251,-1
56954, 1926.753(e),-1
56954, 1926.1425(c),-1
999869666,1910.36(g)(2),-1
999869666, 1910.37(a)(3),-1
